id,participant_id,file_type,file_description,file_path
1895,PMGRC-43-43-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6069_L001_R2_001.fastq.gz
1896,PMGRC-43-43-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6069_L002_R1_001.fastq.gz
1897,PMGRC-43-43-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6069_L002_R2_001.fastq.gz
1898,PMGRC-43-43-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6069_L003_R1_001.fastq.gz
1899,PMGRC-43-43-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6069_L003_R2_001.fastq.gz
1900,PMGRC-43-43-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6069_L004_R1_001.fastq.gz
1901,PMGRC-43-43-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6069_L004_R2_001.fastq.gz
1902,PMGRC-45-43-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6070_L001_R1_001.fastq.gz
1903,PMGRC-45-43-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6070_L001_R2_001.fastq.gz
1904,PMGRC-45-43-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6070_L002_R1_001.fastq.gz
1905,PMGRC-45-43-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6070_L002_R2_001.fastq.gz
1906,PMGRC-45-43-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6070_L003_R1_001.fastq.gz
1907,PMGRC-45-43-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6070_L003_R2_001.fastq.gz
1908,PMGRC-45-43-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6070_L004_R1_001.fastq.gz
1909,PMGRC-45-43-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6070_L004_R2_001.fastq.gz
1910,PMGRC-70-68-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6071_L001_R1_001.fastq.gz
1911,PMGRC-70-68-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6071_L001_R2_001.fastq.gz
1912,PMGRC-70-68-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6071_L002_R1_001.fastq.gz
1913,PMGRC-70-68-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6071_L002_R2_001.fastq.gz
1914,PMGRC-70-68-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6071_L003_R1_001.fastq.gz
1915,PMGRC-70-68-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6071_L003_R2_001.fastq.gz
1916,PMGRC-70-68-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6071_L004_R1_001.fastq.gz
1917,PMGRC-70-68-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6071_L004_R2_001.fastq.gz
1918,PMGRC-69-68-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6072_L001_R1_001.fastq.gz
1919,PMGRC-69-68-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6072_L001_R2_001.fastq.gz
1920,PMGRC-69-68-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6072_L002_R1_001.fastq.gz
1921,PMGRC-69-68-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6072_L002_R2_001.fastq.gz
1922,PMGRC-69-68-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6072_L003_R1_001.fastq.gz
1923,PMGRC-69-68-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6072_L003_R2_001.fastq.gz
1924,PMGRC-69-68-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6072_L004_R1_001.fastq.gz
1925,PMGRC-69-68-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6072_L004_R2_001.fastq.gz
1926,PMGRC-68-68-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6073_L001_R1_001.fastq.gz
1927,PMGRC-68-68-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6073_L001_R2_001.fastq.gz
1928,PMGRC-68-68-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6073_L002_R1_001.fastq.gz
1929,PMGRC-68-68-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6073_L002_R2_001.fastq.gz
1930,PMGRC-68-68-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6073_L003_R1_001.fastq.gz
1931,PMGRC-68-68-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6073_L003_R2_001.fastq.gz
1932,PMGRC-68-68-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6073_L004_R1_001.fastq.gz
1933,PMGRC-68-68-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6073_L004_R2_001.fastq.gz
1934,PMGRC-149-148-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6074_L001_R1_001.fastq.gz
1935,PMGRC-149-148-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6074_L001_R2_001.fastq.gz
1936,PMGRC-149-148-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6074_L002_R1_001.fastq.gz
1937,PMGRC-149-148-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6074_L002_R2_001.fastq.gz
1938,PMGRC-149-148-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6074_L003_R1_001.fastq.gz
1939,PMGRC-149-148-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6074_L003_R2_001.fastq.gz
1940,PMGRC-149-148-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6074_L004_R1_001.fastq.gz
1941,PMGRC-149-148-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6074_L004_R2_001.fastq.gz
1942,PMGRC-150-148-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6075_L001_R1_001.fastq.gz
1943,PMGRC-150-148-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6075_L001_R2_001.fastq.gz
1944,PMGRC-150-148-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6075_L002_R1_001.fastq.gz
1945,PMGRC-150-148-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6075_L002_R2_001.fastq.gz
1946,PMGRC-150-148-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6075_L003_R1_001.fastq.gz
1947,PMGRC-150-148-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6075_L003_R2_001.fastq.gz
1948,PMGRC-150-148-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6075_L004_R1_001.fastq.gz
1949,PMGRC-150-148-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6075_L004_R2_001.fastq.gz
1950,PMGRC-148-148-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6076_L001_R1_001.fastq.gz
1951,PMGRC-148-148-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6076_L001_R2_001.fastq.gz
1952,PMGRC-148-148-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6076_L002_R1_001.fastq.gz
1953,PMGRC-148-148-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6076_L002_R2_001.fastq.gz
1954,PMGRC-148-148-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6076_L003_R1_001.fastq.gz
1955,PMGRC-148-148-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6076_L003_R2_001.fastq.gz
1956,PMGRC-148-148-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6076_L004_R1_001.fastq.gz
1957,PMGRC-148-148-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6076_L004_R2_001.fastq.gz
1958,PMGRC-168-167-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6077_L001_R1_001.fastq.gz
1959,PMGRC-168-167-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6077_L001_R2_001.fastq.gz
1960,PMGRC-168-167-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6077_L002_R1_001.fastq.gz
1961,PMGRC-168-167-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6077_L002_R2_001.fastq.gz
1962,PMGRC-168-167-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6077_L003_R1_001.fastq.gz
1963,PMGRC-168-167-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6077_L003_R2_001.fastq.gz
1964,PMGRC-168-167-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6077_L004_R1_001.fastq.gz
1965,PMGRC-168-167-2,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6077_L004_R2_001.fastq.gz
1966,PMGRC-169-167-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6078_L001_R1_001.fastq.gz
1967,PMGRC-169-167-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6078_L001_R2_001.fastq.gz
1968,PMGRC-169-167-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6078_L002_R1_001.fastq.gz
1969,PMGRC-169-167-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6078_L002_R2_001.fastq.gz
1970,PMGRC-169-167-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6078_L003_R1_001.fastq.gz
1971,PMGRC-169-167-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6078_L003_R2_001.fastq.gz
1972,PMGRC-169-167-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6078_L004_R1_001.fastq.gz
1973,PMGRC-169-167-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6078_L004_R2_001.fastq.gz
1974,PMGRC-167-167-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6079_L001_R1_001.fastq.gz
1975,PMGRC-167-167-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6079_L001_R2_001.fastq.gz
1976,PMGRC-167-167-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6079_L002_R1_001.fastq.gz
1977,PMGRC-167-167-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6079_L002_R2_001.fastq.gz
1978,PMGRC-167-167-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6079_L003_R1_001.fastq.gz
1979,PMGRC-167-167-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6079_L003_R2_001.fastq.gz
1980,PMGRC-167-167-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6079_L004_R1_001.fastq.gz
1981,PMGRC-167-167-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6079_L004_R2_001.fastq.gz
1982,PMGRC-13-13-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6080_L001_R1_001.fastq.gz
1983,PMGRC-13-13-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6080_L001_R2_001.fastq.gz
1984,PMGRC-13-13-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6080_L002_R1_001.fastq.gz
1985,PMGRC-13-13-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6080_L002_R2_001.fastq.gz
1986,PMGRC-13-13-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6080_L003_R1_001.fastq.gz
1987,PMGRC-13-13-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6080_L003_R2_001.fastq.gz
1988,PMGRC-13-13-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6080_L004_R1_001.fastq.gz
1989,PMGRC-13-13-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6080_L004_R2_001.fastq.gz
1990,PMGRC-166-164-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6081_L001_R1_001.fastq.gz
1991,PMGRC-166-164-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6081_L001_R2_001.fastq.gz
1992,PMGRC-166-164-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6081_L002_R1_001.fastq.gz
1993,PMGRC-166-164-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6081_L002_R2_001.fastq.gz
1994,PMGRC-166-164-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6081_L003_R1_001.fastq.gz
1995,PMGRC-166-164-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6081_L003_R2_001.fastq.gz
1996,PMGRC-166-164-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6081_L004_R1_001.fastq.gz
1997,PMGRC-166-164-1,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6081_L004_R2_001.fastq.gz
1998,PMGRC-81-81-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6082_L001_R1_001.fastq.gz
1999,PMGRC-81-81-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6082_L001_R2_001.fastq.gz
2000,PMGRC-81-81-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6082_L002_R1_001.fastq.gz
2001,PMGRC-81-81-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6082_L002_R2_001.fastq.gz
2002,PMGRC-81-81-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6082_L003_R1_001.fastq.gz
2003,PMGRC-81-81-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6082_L003_R2_001.fastq.gz
2004,PMGRC-81-81-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6082_L004_R1_001.fastq.gz
2005,PMGRC-81-81-0,fastq,"raw WGS short reads, Invitae SF, NovaSeq",s3://pmgrc-gregor-data/wgs-short-read/RU35771/fastqs/SQ6082_L004_R2_001.fastq.gz
2006,PMGRC-13-13-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-13-13-0_LS3516194_SQ6080.snv.g.vcf.gz
2007,PMGRC-131-131-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-131-131-0_LS3516176_SQ6062.snv.g.vcf.gz
2008,PMGRC-132-131-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-132-131-2_LS3516177_SQ6063.snv.g.vcf.gz
2009,PMGRC-133-131-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-133-131-1_LS3516178_SQ6064.snv.g.vcf.gz
2010,PMGRC-148-148-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-148-148-0_LS3516190_SQ6076.snv.g.vcf.gz
2011,PMGRC-149-148-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-149-148-2_LS3516188_SQ6074.snv.g.vcf.gz
2012,PMGRC-150-148-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-150-148-1_LS3516189_SQ6075.snv.g.vcf.gz
2013,PMGRC-166-164-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-166-164-1_LS3516195_SQ6081.snv.g.vcf.gz
2014,PMGRC-167-167-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-167-167-0_LS3516193_SQ6079.snv.g.vcf.gz
2015,PMGRC-168-167-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-168-167-2_LS3516191_SQ6077.snv.g.vcf.gz
2016,PMGRC-169-167-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-169-167-1_LS3516192_SQ6078.snv.g.vcf.gz
2017,PMGRC-3-3-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-3-3-0_LS3516179_SQ6065.snv.g.vcf.gz
2018,PMGRC-4-3-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-4-3-2_LS3516180_SQ6066.snv.g.vcf.gz
2019,PMGRC-43-43-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-43-43-0_LS3516183_SQ6069.snv.g.vcf.gz
2020,PMGRC-44-43-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-44-43-2_LS3516182_SQ6068.snv.g.vcf.gz
2021,PMGRC-45-43-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-45-43-1_LS3516184_SQ6070.snv.g.vcf.gz
2022,PMGRC-50-48-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-50-48-1_LS3516181_SQ6067.snv.g.vcf.gz
2023,PMGRC-68-68-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-68-68-0_LS3516187_SQ6073.snv.g.vcf.gz
2024,PMGRC-69-68-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-69-68-2_LS3516186_SQ6072.snv.g.vcf.gz
2025,PMGRC-70-68-1,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-70-68-1_LS3516185_SQ6071.snv.g.vcf.gz
2026,PMGRC-80-86-2,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-80-86-2_LS3516175_SQ6061.snv.g.vcf.gz
2027,PMGRC-81-81-0,SNV gVCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_gvcfs/PMGRC-81-81-0_LS3516196_SQ6082.snv.g.vcf.gz
2028,PMGRC-13-13-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_vcfs/PMGRC-13-13-0_LS3516194_SQ6080.snv.vcf.gz
2029,PMGRC-131-131-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_vcfs/PMGRC-131-131-0_LS3516176_SQ6062.snv.vcf.gz
2030,PMGRC-132-131-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_vcfs/PMGRC-132-131-2_LS3516177_SQ6063.snv.vcf.gz
2031,PMGRC-133-131-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_vcfs/PMGRC-133-131-1_LS3516178_SQ6064.snv.vcf.gz
2032,PMGRC-148-148-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_vcfs/PMGRC-148-148-0_LS3516190_SQ6076.snv.vcf.gz
2033,PMGRC-149-148-2,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_vcfs/PMGRC-149-148-2_LS3516188_SQ6074.snv.vcf.gz
2034,PMGRC-150-148-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_vcfs/PMGRC-150-148-1_LS3516189_SQ6075.snv.vcf.gz
2035,PMGRC-166-164-1,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_vcfs/PMGRC-166-164-1_LS3516195_SQ6081.snv.vcf.gz
2036,PMGRC-167-167-0,SNV VCF,DeepVariant,s3://pmgrc-gregor-data/wgs-short-read/RU35771/snv_vcfs/PMGRC-167-167-0_LS3516193_SQ6079.snv.vcf.gz
